unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
00A000,,,,,,,,,46.9,46.9,,,39.5,60.5,43.1,54.2,46.7,56.8,35.2,46.3,15.4,30.8,53.5,64.0,46.7,60.0,53.3,60.0,53.3,60.0,29.6,37.0,33.5,41.3,7.7,15.4,51.7,58.6,31.1,44.4,36.7,36.7,31.4,40.0,40.7,55.6,54.2,67.6,23.1,46.2,51.7,69.0,62.2,75.6,70.0,83.3,54.3,60.0,57.1,64.3,66.7,73.0,74.3,80.0,47.3,57.2,,
00B000,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,48.7,44.4,55.6,27.8,33.3,40.7,48.1,0.0,0.0,50.0,50.0,33.3,46.7,0.0,0.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,43.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,42.1,52.6,40.0,60.0,35.7,48.7,,
010,54.7,39.6,24.5,26.4,20.8,27.9,68.8,28.3,34.1,43.9,40.5,50.0,48.8,65.0,41.1,52.8,41.2,50.9,47.9,56.3,40.6,50.6,45.4,55.8,36.4,44.2,35.7,46.0,38.8,47.4,45.8,54.2,37.5,45.0,37.6,42.4,48.8,57.1,29.9,37.7,31.7,39.7,28.6,37.1,50.0,58.3,41.5,52.3,43.5,58.8,39.3,51.2,42.9,50.6,39.7,52.4,32.9,41.4,48.2,59.0,51.3,61.2,55.1,63.8,41.2,50.5,90.0,91.3
010303,0.0,0.0,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010304,,,,,,,,,,,,,,,,,57.1,64.3,0.0,0.0,80.0,80.0,50.0,58.3,,,,,,,0.0,0.0,66.7,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,64.3,,
010308,,,,,,,,,,,,,,,,,85.7,92.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,85.7,92.9,,
010310,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.4,37.1,,,,,,,31.3,31.3,31.8,40.9,17.4,34.8,,,11.1,22.2,,,,,0.0,0.0,9.1,27.3,0.0,0.0,,,40.7,48.1,,,,,0.0,0.0,54.5,54.5,0.0,0.0,,,0.0,0.0,0.0,0.0,26.2,36.1,,
010312,,,,,,,,,,,,,,,,,67.3,81.6,62.5,81.3,55.6,66.7,86.7,100.0,,,,,,,0.0,0.0,63.6,81.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,68.2,77.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,67.3,81.6,,
010320,,,,,,,,,,,,,,,,,64.3,71.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,64.3,71.4,,
010324,73.3,60.0,40.0,33.3,33.3,41.3,0.0,40.0,52.9,64.7,46.7,66.7,64.7,70.6,55.1,67.3,55.1,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010326,,,,,,,,,,,,,,,,,15.8,21.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.8,21.1,,
