unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
00A000,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,28.6,42.9,38.3,48.1,18.8,37.5,42.9,50.0,37.0,40.7,50.0,50.0,37.5,46.9,47.2,61.1,0.0,0.0,26.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,25.0,33.3,33.3,0.0,0.0,51.7,63.3,0.0,0.0,0.0,0.0,0.0,0.0,56.3,68.8,58.3,75.0,0.0,0.0,42.9,61.9,50.0,75.0,39.7,48.9,,
00B000,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,18.8,25.0,20.0,28.0,29.7,39.7,22.7,40.9,27.5,37.5,25.6,41.0,22.7,29.5,40.0,50.0,46.2,51.3,18.2,36.4,18.1,26.6,15.0,30.0,23.1,23.1,0.0,9.1,26.7,40.0,30.8,30.8,27.3,45.5,41.5,51.1,40.0,45.0,30.8,46.2,40.9,50.0,53.3,60.0,53.8,61.5,23.1,53.8,38.5,57.7,53.8,61.5,30.8,41.1,,
010,47.7,34.8,10.6,23.1,12.3,20.5,60.0,21.5,41.7,55.6,39.4,56.1,49.0,59.4,44.0,57.3,43.6,53.3,46.5,55.5,35.8,48.6,45.8,53.8,43.0,50.0,43.4,50.3,43.4,54.0,43.0,54.0,40.9,48.2,37.8,44.6,47.7,53.4,43.0,48.1,36.1,44.4,34.8,40.9,50.0,57.0,42.9,52.9,33.8,52.7,38.6,50.0,43.0,51.9,50.7,56.3,39.4,48.5,51.1,58.0,53.2,64.3,56.1,72.7,43.5,52.5,82.2,90.0
010303,0.0,0.0,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010304,,,,,,,,,,,,,,,,,60.5,68.4,57.1,71.4,0.0,0.0,66.7,72.2,,,,,,,0.0,0.0,62.5,68.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,62.5,68.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.5,68.4,,
010308,,,,,,,,,,,,,,,,,53.8,61.5,0.0,0.0,70.0,80.0,41.7,50.0,,,,,,,0.0,0.0,63.6,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,53.8,61.5,,
010310,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.7,40.6,,,,,,,20.8,29.2,0.0,0.0,51.5,51.5,,,28.6,28.6,,,,,25.0,25.0,0.0,0.0,45.5,45.5,,,29.6,37.0,,,,,16.7,33.3,0.0,0.0,45.5,45.5,,,63.6,63.6,63.6,63.6,34.8,37.9,,
010312,,,,,,,,,,,,,,,,,50.0,64.6,43.8,50.0,35.7,57.1,66.7,83.3,,,,,,,0.0,0.0,57.1,61.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,38.1,61.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,64.6,,
010320,,,,,,,,,,,,,,,,,28.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.6,42.9,,
010324,60.0,50.0,10.0,20.0,10.0,30.0,0.0,60.0,61.1,66.7,50.0,77.8,56.3,68.8,55.8,71.2,55.8,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,0.0
010326,,,,,,,,,,,,,,,,,31.3,31.3,25.0,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,31.3,31.3,,
010328,,,,,,,,,,,,,,,,,41.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,41.7,,
010340,,,,,,,,,,,,,,,,,51.6,58.1,0.0,0.0,0.0,0.0,53.3,60.0,,,,,,,0.0,0.0,38.5,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.6,58.1,,
010346,,,,,,,,,,,,,,,,,18.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,18.8,37.5,,
010347,,,,,,,,,,,,,,,,,33.3,37.5,0.0,0.0,40.0,40.0,23.3,30.0,,,,,,,0.0,0.0,31.6,36.8,0.0,0.0,20.0,30.0,,,,,,,0.0,0.0,36.8,42.1,0.0,0.0,20.0,30.0,,,,,,,30.0,30.0,30.0,30.0,,,33.3,37.5,,
010348,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,36.4,0.0,0.0,0.0,0.0,10.7,35.7,10.7,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.0
010350,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.2,31.1,,,,,,,31.3,37.5,21.9,25.0,25.0,33.3,,,21.4,25.0,,,,,0.0,0.0,12.5,18.8,0.0,0.0,,,28.6,32.1,,,,,0.0,0.0,31.3,31.3,0.0,0.0,,,0.0,0.0,0.0,0.0,25.0,30.0,,
