unit_code,ACTCompositeScore_UNCMin_LEP,ACTEnglish_ACTBenchmark_LEP,ACTMath_ACTBenchmark_LEP,ACTReading_ACTBenchmark_LEP,ACTScience_ACTBenchmark_LEP,ACTSubtests_BenchmarksMet_LEP,ACTWorkKeys_SilverPlus_LEP,ACTWriting_ACTBenchmark_LEP,EOCBiology_CACR_LEP,EOCBiology_GLP_LEP,EOCEnglish2_CACR_LEP,EOCEnglish2_GLP_LEP,EOCMathI_CACR_LEP,EOCMathI_GLP_LEP,EOCSubjects_CACR_LEP,EOCSubjects_GLP_LEP,EOG/EOCSubjects_CACR_LEP,EOG/EOCSubjects_GLP_LEP,EOGGr3_CACR_LEP,EOGGr3_GLP_LEP,EOGGr4_CACR_LEP,EOGGr4_GLP_LEP,EOGGr5_CACR_LEP,EOGGr5_GLP_LEP,EOGGr6_CACR_LEP,EOGGr6_GLP_LEP,EOGGr7_CACR_LEP,EOGGr7_GLP_LEP,EOGGr8_CACR_LEP,EOGGr8_GLP_LEP,EOGMathGr3_CACR_LEP,EOGMathGr3_GLP_LEP,EOGMathGr3-8_CACR_LEP,EOGMathGr3-8_GLP_LEP,EOGMathGr4_CACR_LEP,EOGMathGr4_GLP_LEP,EOGMathGr5_CACR_LEP,EOGMathGr5_GLP_LEP,EOGMathGr6_CACR_LEP,EOGMathGr6_GLP_LEP,EOGMathGr7_CACR_LEP,EOGMathGr7_GLP_LEP,EOGMathGr8_CACR_LEP,EOGMathGr8_GLP_LEP,EOGReadingGr3_CACR_LEP,EOGReadingGr3_GLP_LEP,EOGReadingGr3-8_CACR_LEP,EOGReadingGr3-8_GLP_LEP,EOGReadingGr4_CACR_LEP,EOGReadingGr4_GLP_LEP,EOGReadingGr5_CACR_LEP,EOGReadingGr5_GLP_LEP,EOGReadingGr6_CACR_LEP,EOGReadingGr6_GLP_LEP,EOGReadingGr7_CACR_LEP,EOGReadingGr7_GLP_LEP,EOGReadingGr8_CACR_LEP,EOGReadingGr8_GLP_LEP,EOGScienceGr5_CACR_LEP,EOGScienceGr5_GLP_LEP,EOGScienceGr5&8_CACR_LEP,EOGScienceGr5&8_GLP_LEP,EOGScienceGr8_CACR_LEP,EOGScienceGr8_GLP_LEP,EOGSubjects_CACR_LEP,EOGSubjects_GLP_LEP,GraduationRate_4yr_LEP,GraduationRate_5yr_LEP
200332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
200336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
200350,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
20A000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,58.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,55.6,0.0,0.0
210304,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
210306,,,,,,,,,,,,,,,,,58.3,66.7,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.3,66.7,,
210312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,28.1,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,20.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,28.3,0.0,0.0
220308,,,,,,,,,,,,,,,,,28.6,39.3,30.0,45.0,0.0,0.0,,,,,,,,,30.0,40.0,28.6,35.7,0.0,0.0,,,,,,,,,30.0,50.0,28.6,42.9,0.0,0.0,,,,,,,,,,,,,,,28.6,39.3,,
220310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
220312,,,,,,,,,,,,,,,,,12.0,16.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,6.7,6.7,20.0,0.0,11.1,14.9,24.7,31.9,48.6,0.0,11.5,8.3,16.7,16.7,23.3,0.0,0.0,16.7,25.0,52.8,66.7,30.3,38.2,7.7,15.4,0.0,0.0,33.3,40.0,0.0,0.0,0.0,0.0,11.1,30.6,0.0,15.7,0.0,7.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.7,0.0,0.0,17.9,27.9,0.0,0.0
230304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230308,,,,,,,,,,,,,,,,,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,30.0,,
230312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.1,7.1,,,,,,,8.3,8.3,0.0,0.0,0.0,0.0,,,7.7,7.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.1,7.1,,
230320,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230328,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
230330,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230334,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230336,,,,,,,,,,,,,,,,,25.0,37.5,,,,,0.0,0.0,30.0,40.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,25.0,37.5,,
230340,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230342,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230346,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230348,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230351,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230352,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
230355,,,,,,,,,,,,,,,,,6.3,6.3,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6.3,6.3,,
230357,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
230359,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0
230361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230362,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.6,11.1,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.6,11.1,,
230364,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230368,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230370,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
230376,,,,,,,,,,,,,,,,,36.8,52.6,43.8,62.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.8,52.6,,
230380,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
23A000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,27.2,30.4,52.2,10.0,15.0,12.8,17.9,15.0,35.0,18.2,22.7,8.3,12.5,39.1,60.9,22.7,34.7,20.0,20.0,15.4,30.8,20.0,40.0,18.2,18.2,0.0,0.0,21.7,43.5,13.3,25.3,0.0,10.0,7.7,7.7,10.0,30.0,18.2,27.3,0.0,0.0,15.4,15.4,14.3,19.0,0.0,0.0,17.5,28.7,36.4,0.0
240304,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.1,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,0.0,7.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,7.1,14.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.1,,
240308,,,,,,,,,,,,,,,,,30.6,52.8,37.5,75.0,0.0,0.0,22.2,33.3,,,,,,,0.0,0.0,40.0,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.6,52.8,,
240318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
240328,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240330,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
240332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
240334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
240344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
240354,,,,,,,,,,,,,,,,,18.8,31.3,50.0,80.0,10.0,20.0,0.0,0.0,,,,,,,0.0,0.0,28.6,35.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.3,35.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,18.8,31.3,,
240356,,,,,,,,,,,,,,,,,33.3,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,33.3,50.0,,
240368,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.2,27.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.2,27.3,,
240370,,,,,,,,,,,,,,,,,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,9.1,9.1,,
240371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
240372,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
240373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
240376,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
240380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
240388,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,29.1,26.9,42.3,6.3,6.3,66.7,73.3,0.0,0.0,0.0,0.0,0.0,0.0,30.8,46.2,27.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,38.5,13.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,23.2,30.5,0.0,0.0
241304,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,,
241308,,,,,,,,,,,,,,,,,31.6,40.4,26.9,42.3,6.3,6.3,66.7,73.3,,,,,,,30.8,46.2,34.6,42.3,0.0,0.0,0.0,0.0,,,,,,,23.1,38.5,19.2,26.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,31.6,40.4,,
241312,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
241316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
24B000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24N000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,22.6,5.9,10.3,14.7,23.9,33.0,47.2,10.4,29.2,7.7,11.5,0.0,0.0,0.0,5.6,13.6,24.2,41.5,56.6,20.9,32.4,12.5,37.5,11.1,16.7,7.7,7.7,5.6,5.6,9.1,18.2,24.5,37.7,10.9,19.0,8.3,20.8,0.0,0.0,0.0,0.0,0.0,5.6,0.0,9.1,11.8,17.6,20.5,33.3,27.3,45.5,16.5,26.6,68.0,90.9
250304,,,,,,,,,,,,,,,,,7.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,7.1,42.9,,
250306,,,,,,,,,,,,,,,,,28.6,28.6,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.6,28.6,,
250308,,,,,,,,,,,,,,,,,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,10.0,20.0,,
250312,,,,,,,,,,,,,,,,,7.1,42.9,8.3,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,7.1,42.9,,
250314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
250316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
